axis_ratio,filename,largest_ratio,max_edge_ratio,status,thick_faces,thick_largest,thick_max_edge,thick_vertices,thin_faces,thin_largest,thin_max_edge,thin_vertices
1.0110,hoodie-mockup-3d-model-01-82ceee9b.glb,1.0029,1.2061,ok,126108,8.8103,0.3483,63128,59528,8.7846,0.2888,31537
1.0113,hoodie-mockup-3d-model-02-a413536b.glb,1.0023,1.2013,ok,62924,11.9168,0.3243,31512,29322,11.8895,0.2700,15756
1.0110,hoodie-mockup-3d-model-03-dca998b8.glb,1.0022,2.1708,ok,113788,9.7543,0.3449,56964,54400,9.7328,0.1589,28482
1.0082,hoodie-mockup-3d-model-04-e77e8039.glb,1.0013,1.0217,ok,62936,9.6942,0.2763,31520,29322,9.6812,0.2704,15758
1.0116,hoodie-mockup-3d-model-05-ef62b7ed.glb,1.0025,1.0036,ok,83996,9.3407,0.3742,42078,39468,9.3175,0.3729,21026
1.0109,hoodie-mockup-3d-model-06-e554ac26.glb,1.0016,1.4262,ok,68476,13.6489,0.5197,34430,29710,13.6271,0.3644,17127
1.0102,jacket-3d-model-01-1e3f1420.glb,1.0025,1.4263,ok,110348,10.9714,0.2746,55254,51641,10.9445,0.1925,27596
1.0088,jacket-3d-model-02-c70928e8.glb,1.0020,1.0237,ok,231704,9.5306,0.2231,116562,102161,9.5118,0.2179,57915
1.0118,jacket-3d-model-03-fb4d540f.glb,1.0019,14.1989,ok,128680,8.4789,2.2832,64434,60327,8.4629,0.1608,32217
1.0113,jacket-3d-model-04-c9941106.glb,1.0010,1.9834,ok,65004,7.0349,0.3687,32562,29998,7.0280,0.1859,16281
1.0091,jacket-3d-model-05-1cf216c4.glb,1.0037,1.0118,ok,380148,8.5748,0.2351,190164,186699,8.5434,0.2324,95072
1.1344,jacket-3d-model-06-728eac01.glb,1.0037,15.1615,ok,103552,8.2056,2.7995,52636,41108,8.1751,0.1846,26024
1.0058,jacket-3d-model-07-23919529.glb,1.0030,2.9487,ok,111152,9.0155,1.0453,55710,52057,8.9881,0.3545,27824
1.0090,jacket-3d-model-08-8d4724a3.glb,1.0018,1.0041,ok,62804,10.3766,0.1906,31452,29310,10.3578,0.1898,15723
1.0054,jacket-3d-model-09-96decb80.glb,1.0016,1.0040,ok,246696,7.6139,0.3466,128786,84128,7.6021,0.3452,63176
1.0039,jacket-3d-model-10-9cec3db9.glb,1.0019,1.0224,ok,410796,8.6198,0.3907,210000,144145,8.6039,0.3821,102673
1.0039,jacket-3d-model-11-768cab6d.glb,1.0019,1.0015,ok,284176,8.6198,0.3136,143048,123523,8.6039,0.3131,71038
1.2764,jacket-3d-model-12-0917d7bb.glb,1.0052,10.2914,ok,314508,7.9508,1.2918,157434,148108,7.9095,0.1255,78642
1.0079,jacket-3d-model-13-c469b1be.glb,1.0023,1.0156,ok,77212,6.7648,0.1983,38672,35820,6.7490,0.1953,19336
1.0082,jumpsuit-3d-model-01-3efb87d6.glb,1.0003,1.0105,ok,131428,13.2708,0.2735,65780,62696,13.2663,0.2707,32881
1.0115,jumpsuit-3d-model-02-7bdfcd8f.glb,1.0007,1.9931,ok,39616,13.9644,0.6984,19870,18366,13.9546,0.3504,9935
1.0105,jumpsuit-3d-model-03-6a89d31d.glb,1.0004,1.0117,ok,105684,15.2175,0.3269,53476,44846,15.2120,0.3231,26573
1.0129,jumpsuit-3d-model-04-e8a79953.glb,1.0012,1.0067,ok,26728,14.6275,0.3858,13384,12550,14.6095,0.3832,6692
1.0084,jumpsuit-3d-model-05-d919adda.glb,1.0027,1.0155,ok,179440,7.6690,0.2650,89980,85345,7.6485,0.2610,44970
1.0009,long-button-front-womens-shirt-3d-model.glb,1.0003,1.0003,ok,391392,77.1728,1.0991,196802,167691,77.1501,1.0988,98069
1.0008,long-sleeve-crewneck-shirt-3d-model.glb,1.0003,1.0003,ok,1731840,81.0104,1.9585,933642,741475,80.9865,1.9579,437690
1.0008,long-sleeve-high-neck-base-layer-3d-model.glb,1.0003,1.0003,ok,2216544,75.3606,2.6918,1153112,948122,75.3378,2.6910,560180
1.0008,long-sleeve-turtleneck-top-3d-model.glb,1.0003,1.0003,ok,2217844,82.3185,2.4923,1173037,948796,82.2951,2.4916,560503
1.0009,longline-short-sleeve-top-3d-garment-model.glb,1.0002,1.0002,ok,1843332,67.4191,2.5163,945971,786415,67.4082,2.5158,465981
1.0008,minimal-long-sleeve-pullover-3d-garment-model.glb,1.0003,1.0025,ok,972008,79.1397,1.7920,492049,425448,79.1159,1.7875,245120
1.0010,oversized-utility-shirt-dress-3d-model.glb,1.0005,1.0090,ok,305060,83.8016,1.1564,152586,147106,83.7610,1.1460,76293
1.0097,pants-3d-model-01-2fc05c1e.glb,1.0007,1.0276,ok,57588,9.8684,0.3558,28848,26704,9.8613,0.3463,14411
1.0086,pants-3d-model-02-3999c50f.glb,1.0013,1.0000,ok,244908,9.7397,0.1730,123620,104179,9.7273,0.1730,61310
1.0088,pants-3d-model-03-3b0f4130.glb,1.0004,1.0044,ok,95496,9.8440,0.3910,48220,43530,9.8397,0.3893,24032
1.0112,pants-3d-model-04-9373b5df.glb,1.0031,5.4237,ok,430812,11.1750,0.7554,217312,179020,11.1407,0.1393,107402
1.0125,pants-3d-model-05-81bfd078.glb,1.0014,1.0238,ok,84836,9.9785,0.1585,42482,40208,9.9645,0.1548,21241
1.0113,pants-3d-model-06-17caa346.glb,1.0031,5.4329,ok,365520,11.1753,0.7567,182776,179020,11.1407,0.1393,91388
1.0076,pants-3d-model-07-ce8fc26f.glb,1.0009,1.1138,ok,526192,10.3704,0.0849,263192,254956,10.3613,0.0762,131593
1.0096,pants-3d-model-08-8ad74c82.glb,1.0005,5.0365,ok,543084,9.4003,0.4519,271922,261297,9.3955,0.0897,135873
1.0129,pants-3d-model-09-2e6a84e9.glb,1.0044,8.0187,ok,570364,9.3538,0.6696,286756,266418,9.3129,0.0835,143152
1.0129,pants-3d-model-10-81d86cf9.glb,1.0079,1.0867,ok,106044,11.4261,0.2372,53056,50613,11.3362,0.2183,26524
1.0108,pants-3d-model-11-edffe4a5.glb,1.0065,1.0075,ok,16000,3.7846,0.2196,8020,7432,3.7601,0.2180,4007
1.0140,pants-3d-model-12-d5df211f.glb,1.0010,1.0088,ok,45540,10.5493,0.2348,22794,21476,10.5382,0.2327,11397
1.0141,pants-3d-model-13-16d90746.glb,1.0026,1.0121,ok,38116,5.0485,0.2325,19416,13292,5.0353,0.2297,9708
1.0093,pants-3d-model-14-333f5add.glb,1.0007,1.0008,ok,45460,9.9508,0.2131,22740,21763,9.9441,0.2130,11370
1.0012,puff-sleeve-button-blouse-3d-model.glb,1.0003,3.3060,ok,230344,66.4347,3.4258,115266,109601,66.4134,1.0362,57633
1.0011,puff-sleeve-v-neck-button-top-3d-model.glb,1.0004,1.7378,ok,267644,74.4971,2.5387,134088,121706,74.4685,1.4609,67044
1.0008,quarter-zip-long-sleeve-top-3d-model.glb,1.0003,1.0003,ok,2233796,70.6866,1.7899,1185824,971944,70.6630,1.7893,563579
1.0008,round-neck-button-womens-top-3d-model.glb,1.0002,1.0000,ok,281300,100.6353,1.1157,140868,125834,100.6191,1.1156,70419
1.0074,shirt-3d-model-01-7911a7bb.glb,1.0028,1.0104,ok,83352,8.2432,0.1512,41692,40371,8.2198,0.1496,20846
1.0078,shirt-3d-model-02-66e9b2b5.glb,1.0028,1.0254,ok,82992,8.2468,0.1538,41512,40191,8.2234,0.1500,20756
1.0098,shirt-3d-model-03-f2dac145.glb,1.0038,6.5280,ok,82260,8.2587,0.9894,41148,39855,8.2272,0.1516,20574
1.0007,short-sleeve-panel-tee-3d-garment-model.glb,1.0004,1.0012,ok,2088568,59.5356,2.5820,1058529,907132,59.5132,2.5789,526991
1.0007,short-sleeve-polo-shirt-3d-model.glb,1.0003,0.9999,ok,2658468,65.3039,2.5564,1367074,1155576,65.2859,2.5568,670652
1.0100,skirt-3d-model-01-3ec6b0ef.glb,1.0065,1.0088,ok,111508,3.6942,0.0744,55782,53752,3.6704,0.0737,27885
1.0118,skirt-3d-model-02-aaba44ab.glb,1.0022,1.9004,ok,126196,6.2147,0.2974,65144,50483,6.2012,0.1565,32038
1.0104,skirt-3d-model-03-ad8ae3cf.glb,1.0012,1.0031,ok,312328,11.1872,0.1085,158674,133496,11.1740,0.1082,78495
1.0075,skirt-3d-model-04-42f5d08c.glb,1.0004,1.0710,ok,516920,7.1500,0.0815,258536,256466,7.1468,0.0761,129239
1.0114,skirt-3d-model-05-236524d6.glb,1.0009,1.0072,ok,41416,4.1698,0.2075,20750,18762,4.1659,0.2060,10375
1.0098,skirt-3d-model-06-e88074c7.glb,1.0066,1.6343,ok,106904,4.5634,0.2783,53504,51186,4.5335,0.1703,26747
1.0113,t-shirt-mockup-3d-model-01-aa09ae0d.glb,1.0021,1.0074,ok,14616,6.9895,0.2995,7322,6876,6.9746,0.2973,3661
1.0008,tie-neck-womens-blouse-3d-model.glb,1.0001,1.0029,ok,350280,115.6961,1.1289,175342,160977,115.6805,1.1256,87666
1.0059,top-3d-model-01-fb5cebc0.glb,1.0019,1.0722,ok,324680,6.6566,0.1436,162574,155212,6.6438,0.1339,81204
1.0108,top-3d-model-02-cd9d7a5c.glb,1.0041,1.0095,ok,18856,3.6578,0.1918,9446,8702,3.6429,0.1900,4723
1.0070,top-3d-model-03-571971b8.glb,1.0026,1.0091,ok,5404,3.4659,0.3646,2738,2132,3.4568,0.3614,1369
1.0104,top-3d-model-04-1d358912.glb,1.0037,1.0027,ok,37640,3.7262,0.1867,18876,16380,3.7123,0.1862,9438
1.2737,top-3d-model-05-668987f2.glb,1.0023,9.4164,ok,17804,9.2166,2.5813,9042,6882,9.1954,0.2741,4521
1.0121,top-3d-model-06-157dceff.glb,1.0027,4.3288,ok,213936,10.5360,0.3489,107164,102276,10.5076,0.0806,53576
1.0059,underwear-3d-model-01-88d0a731.glb,1.0025,1.0076,ok,26364,3.0599,0.1612,13204,11549,3.0524,0.1600,6602
1.0147,underwear-3d-model-02-1db039ca.glb,1.0016,1.0626,ok,36324,6.9109,0.1687,18214,15534,6.9000,0.1588,9099
1.0106,underwear-3d-model-03-d6d81002.glb,1.0010,1.0102,ok,30612,7.0491,0.0841,15430,12644,7.0418,0.0833,7715
1.0150,underwear-3d-model-04-5a17d35d.glb,1.0024,1.0041,ok,12948,4.8954,0.2602,6558,5002,4.8838,0.2591,3279
1.0114,underwear-3d-model-05-8fb7d42c.glb,1.0015,1.0271,ok,7220,3.6527,0.1531,3648,2834,3.6471,0.1490,1818
1.0148,underwear-3d-model-06-eab3de05.glb,1.0045,1.0121,ok,9896,5.1318,0.3429,4956,4552,5.1087,0.3388,2478
